Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho
0.0261228413172174,0.0198557310528227,0.0323899515816121,0,GLM,100,0.5,0.01,0
-0.00378759330278214,-0.0109551525546701,0.00337996594910587,0.522829443560329,EN,100,0.5,0.01,0
-0.00998055380546845,-0.0171623486041688,-0.00279875900676809,0.0024026245047758,AEN,100,0.5,0.01,0
-0.0255722144427504,-0.060766879871596,0.00962245098609519,0.23507940752586,RF,100,0.5,0.01,0
0.0265319891642467,0.0221313859801152,0.0309325923483782,0,GLM,1000,20,0.05,0
-0.00258405368624903,-0.00698465687038052,0.00181654949788246,0.421929462147452,EN,1000,20,0.05,0
-0.0216189898414529,-0.0260195930255844,-0.0172183866573215,0,AEN,1000,20,0.05,0
-0.00919846952836756,-0.0157968093521555,-0.00260012970457966,0.00233560401424049,RF,1000,20,0.05,0
-0.106611416126787,-0.111203702863897,-0.102019129389677,0,GLM,500,0.5,0.05,0.3
4.76916464139943e-05,-0.00433398200083913,0.00442936529366712,0.999999646492463,EN,500,0.5,0.05,0.3
-0.161324315904057,-0.165719833736351,-0.156928798071763,0,AEN,500,0.5,0.05,0.3
-0.208736851507399,-0.213118525154652,-0.204355177860146,0,RF,500,0.5,0.05,0.3
0.0435242852643259,0.0391484368210261,0.0479001337076256,0,GLM,5000,10,0.1,0.3
-0.000187501689852237,-0.00456335013315197,0.00418834675344749,0.999914082702022,EN,5000,10,0.1,0.3
-0.0451391091688881,-0.0495149576121879,-0.0407632607255884,0,AEN,5000,10,0.1,0.3
-0.233757659303817,-0.238133507747116,-0.229381810860517,0,RF,5000,10,0.1,0.3
-0.0828875423421535,-0.0874307000178683,-0.0783443846664387,0,GLM,500,1,0.1,0.3
2.79675660200263e-05,-0.0043497031776562,0.00440563830969625,0.999999957899932,EN,500,1,0.1,0.3
-0.157540568586939,-0.161922081560081,-0.153159055613797,0,AEN,500,1,0.1,0.3
-0.219080065236535,-0.223457735980212,-0.214702394492859,0,RF,500,1,0.1,0.3
0.0283141021923251,0.0239381158928061,0.0326900884918441,0,GLM,5000,1,0.01,0.6
-0.000481339066219555,-0.00485732536573857,0.00389464723329946,0.996503802299634,EN,5000,1,0.01,0.6
-0.0416173675209287,-0.0459933538204477,-0.0372413812214097,0,AEN,5000,1,0.01,0.6
-0.145030579911371,-0.149411508657931,-0.140649651164811,0,RF,5000,1,0.01,0.6
0.0222848321781845,0.0179075476397524,0.0266621167166166,0,GLM,1000,1,0.05,0.6
-0.000942309457161311,-0.00531740261395995,0.00343278369963732,0.958225810914375,EN,1000,1,0.05,0.6
-0.10026661314675,-0.104641706303549,-0.0958915199899517,0,AEN,1000,1,0.05,0.6
-0.163473881128073,-0.167852264241339,-0.159095498014807,0,RF,1000,1,0.05,0.6
-0.0851937756685962,-0.0898112938470287,-0.0805762574901636,0,GLM,500,0.5,0.05,0.6
0.000484598746466447,-0.00389495925724339,0.00486415675017629,0.996514358422971,EN,500,0.5,0.05,0.6
-0.128030305162932,-0.132421466128763,-0.123639144197102,0,AEN,500,0.5,0.05,0.6
-0.141175212887694,-0.145559165832805,-0.136791259942584,0,RF,500,0.5,0.05,0.6
0.0334679388642606,0.0290943433655548,0.0378415343629664,0,GLM,5000,10,0.1,0.6
-0.000667596133422405,-0.00504119163212821,0.0037059993652834,0.987917369697127,EN,5000,10,0.1,0.6
-0.0463868706066945,-0.0507604661054003,-0.0420132751079887,0,AEN,5000,10,0.1,0.6
-0.177285760511067,-0.181660998263601,-0.172910522758534,0,RF,5000,10,0.1,0.6
-0.0752111389324521,-0.0798137481182899,-0.0706085297466144,0,GLM,500,1,0.1,0.6
-0.00100294905722392,-0.00538295203872434,0.0033770539242765,0.949407879514191,EN,500,1,0.1,0.6
-0.134705610183684,-0.139095546408843,-0.130315673958524,0,AEN,500,1,0.1,0.6
-0.150398981743495,-0.154781178565845,-0.146016784921145,0,RF,500,1,0.1,0.6
0.00840755542616661,0.00401460354810927,0.012800507304224,1.21115804799787e-05,GLM,5000,1,0.01,0.95
-5.97914985950299e-05,-0.00445274337665237,0.00433316037946231,0.999999186183891,EN,5000,1,0.01,0.95
-0.0216985717691845,-0.0260915236472418,-0.0173056198911272,0,AEN,5000,1,0.01,0.95
-0.0777858563081945,-0.0832853616200894,-0.0722863509962997,0,RF,5000,1,0.01,0.95
0.00711762270775415,0.00271011069933589,0.0115251347161724,0.000281006561297925,GLM,1000,1,0.05,0.95
0.000213580833565818,-0.00417948938275334,0.00460665104988498,0.999871470803731,EN,1000,1,0.05,0.95
-0.0389716079615468,-0.0433657774072629,-0.0345774385158306,0,AEN,1000,1,0.05,0.95
-0.0450964960212792,-0.0508976464505425,-0.0392953455920158,0,RF,1000,1,0.05,0.95
0.0307182175012355,0.0263172631571264,0.0351191718453445,0,GLM,500,10,0.05,0
-0.00351570197584755,-0.00791665631995661,0.000885252368261511,0.16253457614423,EN,500,10,0.05,0
-0.0231026480759122,-0.0275036024200212,-0.0187016937318031,0,AEN,500,10,0.05,0
-0.0108899061996729,-0.0174887725587487,-0.00429103984059708,0.000193918708210616,RF,500,10,0.05,0
-0.0873647996403509,-0.09204961256656,-0.0826799867141419,0,GLM,500,0.5,0.05,0.95
0.000703587842611486,-0.00370017887148448,0.00510735455670746,0.987324426524514,EN,500,0.5,0.05,0.95
-0.0610905078574668,-0.0655042617080956,-0.0566767540068381,0,AEN,500,0.5,0.05,0.95
-0.0255632514678844,-0.0318253860806833,-0.0193011168550855,0,RF,500,0.5,0.05,0.95
