Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho,sparsity
0.0690355994328064,0.0513728725871282,0.0866983262784846,0,GLM,100,0.5,0.01,0,0
0.0142951732036445,-0.00597670329275228,0.0345670497000414,0.239846743264697,EN,100,0.5,0.01,0,0
0.0307603998668145,0.0104482612342143,0.0510725384994146,0.000824885923319085,AEN,100,0.5,0.01,0,0
0.107399548330708,0.0905540279998348,0.124245068661582,0,RF,100,0.5,0.01,0,0
-0.0641798810189501,-0.0767758602678012,-0.051583901770099,0,GLM,1000,20,0.05,0,0
0.00631487309586892,-0.00628110615298217,0.01891085234472,0.550233311193545,EN,1000,20,0.05,0,0
0.0517352940783337,0.0391393148294826,0.0643312733271848,0,AEN,1000,20,0.05,0,0
-0.00751035652020299,-0.0201063357690541,0.0050856227286481,0.394738509462917,RF,1000,20,0.05,0,0
0.0210393297792744,0.00843676510585306,0.0336418944526957,0.000210286896441203,GLM,500,0.5,0.05,0.3,0
-0.000330291630638579,-0.0129328563040599,0.0122722730427827,0.999987898396514,EN,500,0.5,0.05,0.3,0
0.256207957587192,0.243565574284778,0.268850340889607,0,AEN,500,0.5,0.05,0.3,0
0.333404875279464,0.320802310606043,0.346007439952885,0,RF,500,0.5,0.05,0.3,0
-0.0401037258583702,-0.0527040130669292,-0.0275034386498111,1.64313007644523e-14,GLM,5000,10,0.1,0.3,0
0.000141248672400174,-0.0124590385361589,0.0127415358809592,0.999999593036399,EN,5000,10,0.1,0.3,0
0.0605805142002769,0.0479802269917178,0.0731808014088359,0,AEN,5000,10,0.1,0.3,0
0.349528721856098,0.336928434647539,0.362129009064657,0,RF,5000,10,0.1,0.3,0
0.0051644361381401,-0.00743212315803544,0.0177609954343157,0.710033927300556,GLM,500,1,0.1,0.3,0
-0.000313337121087498,-0.012909896417263,0.0122832221750881,0.999990180771527,EN,500,1,0.1,0.3,0
0.239850600665166,0.227242985518943,0.252458215811388,0,AEN,500,1,0.1,0.3,0
0.337473334522353,0.324876775226177,0.350069893818528,0,RF,500,1,0.1,0.3,0
-0.0388242148876519,-0.0514226306139849,-0.0262257991613189,1.0680345496894e-13,GLM,5000,1,0.01,0.6,0
0.000668535577926899,-0.0119298801484061,0.0132669513042599,0.999799226827123,EN,5000,1,0.01,0.6,0
0.0760450221288167,0.0634466064024837,0.0886434378551497,0,AEN,5000,1,0.01,0.6,0
0.2730443814043,0.260445965677967,0.285642797130633,0,RF,5000,1,0.01,0.6,0
-0.0380968613226145,-0.0506926752219808,-0.0255010474232481,2.38586927991946e-13,GLM,1000,1,0.05,0.6,0
0.00115122428229941,-0.011444589617067,0.0137470381816658,0.998295020176257,EN,1000,1,0.05,0.6,0
0.15989025988539,0.147294445986023,0.172486073784756,0,AEN,1000,1,0.05,0.6,0
0.266979828851731,0.254384014952365,0.279575642751098,0,RF,1000,1,0.05,0.6,0
0.0144594800481288,0.00185836383075738,0.0270605962655002,0.0183898611243096,GLM,500,0.5,0.05,0.6,0
-0.000753743117274941,-0.0133548593346464,0.0118473731000965,0.999677648671257,EN,500,0.5,0.05,0.6,0
0.211370605665469,0.198736104738036,0.224005106592902,0,AEN,500,0.5,0.05,0.6,0
0.233083259258414,0.220482143041042,0.245684375475785,0,RF,500,0.5,0.05,0.6,0
-0.0334215491720474,-0.0460118003800042,-0.0208312979640906,1.7839241195361e-10,GLM,5000,10,0.1,0.6,0
0.000713909887544828,-0.011876341320412,0.0133041610955016,0.999739567009292,EN,5000,10,0.1,0.6,0
0.0644754282060997,0.0518851769981429,0.0770656794140566,0,AEN,5000,10,0.1,0.6,0
0.267285564667803,0.254695313459846,0.27987581587576,0,RF,5000,10,0.1,0.6,0
0.00830998556603824,-0.00428764704384386,0.0209076181759203,0.305500629219819,GLM,500,1,0.1,0.6,0
0.00122430893368841,-0.0113733236761937,0.0138219415435705,0.997836737752869,EN,500,1,0.1,0.6,0
0.210027953980023,0.197401751674007,0.222654156286038,0,AEN,500,1,0.1,0.6,0
0.235969030004489,0.223371397394607,0.248566662614371,0,RF,500,1,0.1,0.6,0
-0.0211778233465783,-0.0337760284950207,-0.00857961819813578,0.000172840763565607,GLM,5000,1,0.01,0.95,0
0.000122867983259445,-0.012475337165183,0.0127210731317019,0.999999766945532,EN,5000,1,0.01,0.95,0
0.0504902660789033,0.0378920609304608,0.0630884712273457,0,AEN,5000,1,0.01,0.95,0
0.0455117629555218,0.0329135578070794,0.0581099681039643,0,RF,5000,1,0.01,0.95,0
-0.0247006478262634,-0.0372972312543736,-0.0121040643981531,6.47013775822991e-06,GLM,1000,1,0.05,0.95,0
-0.00025989454989428,-0.0128564779780046,0.012336688878216,0.99999534506288,EN,1000,1,0.05,0.95,0
0.0661249381049474,0.0535252027730149,0.0787246734368798,0,AEN,1000,1,0.05,0.95,0
0.0207922356045953,0.00819565217648503,0.0333888190327056,0.000192482682729644,RF,1000,1,0.05,0.95,0
-0.0742885404000558,-0.0868819748689015,-0.06169510593121,0,GLM,500,10,0.05,0,0
0.00840922466474912,-0.00418420980409661,0.0210026591335949,0.295319172311917,EN,500,10,0.05,0,0
0.0542672515353681,0.0416738170665223,0.0668606860042138,0,AEN,500,10,0.05,0,0
-0.0112319011265996,-0.0238253355954454,0.0013615333422461,0.0961568458178345,RF,500,10,0.05,0,0
0.0409323962838322,0.0283362846615688,0.0535285079060956,6.32827124036339e-15,GLM,500,0.5,0.05,0.95,0
-0.000796420134935361,-0.0133925317571988,0.011799691487328,0.999599170546858,EN,500,0.5,0.05,0.95,0
0.103355060360852,0.0907303824918458,0.115979738229859,0,AEN,500,0.5,0.05,0.95,0
-0.0164873399128078,-0.0290834515350712,-0.00389122829054436,0.00515372916848478,RF,500,0.5,0.05,0.95,0
-0.0186500554236448,-0.0312420112716671,-0.00605809957562262,0.00115904749258655,GLM,5000,10,0.1,0.95,0
0.000305032314122711,-0.0122869235338995,0.0128969881621449,0.999991174682357,EN,5000,10,0.1,0.95,0
0.0538077534888985,0.0412157976408763,0.0663997093369208,0,AEN,5000,10,0.1,0.95,0
0.0610832319367767,0.0484912760887545,0.0736751877847989,0,RF,5000,10,0.1,0.95,0
0.0228292951322034,0.0102307331791607,0.0354278570852461,3.97199990255226e-05,GLM,500,1,0.1,0.95,0
0.00051183582605463,-0.012086726126988,0.0131103977790973,0.999930621913031,EN,500,1,0.1,0.95,0
0.102597355493066,0.0899638107183035,0.115230900267828,0,AEN,500,1,0.1,0.95,0
-0.0074528579144022,-0.0200514198674449,0.00514570403864046,0.401837545494979,RF,500,1,0.1,0.95,0
-0.0477257200128558,-0.0603202983851605,-0.0351311416405511,0,GLM,5000,0.5,0.01,0,0
-0.000179532543881145,-0.0127741109161858,0.0124150458284235,0.999998938360293,EN,5000,0.5,0.01,0,0
0.0664623682519018,0.0538677898795971,0.0790569466242064,0,AEN,5000,0.5,0.01,0,0
0.554164848547037,0.541570270174733,0.566759426919342,0,RF,5000,0.5,0.01,0,0
0.120390389010061,0.107791963518165,0.132988814501958,0,GLM,1000,0.5,0.05,0,0
-0.000965808659476708,-0.0135642341513732,0.0116326168324198,0.999145604484087,EN,1000,0.5,0.05,0,0
0.214267808752585,0.201582285183936,0.226953332321234,0,AEN,1000,0.5,0.05,0,0
0.559163902754207,0.546565477262311,0.571762328246104,0,RF,1000,0.5,0.05,0,0
0.115491755288293,0.102894856374934,0.128088654201653,0,GLM,1000,1,0.1,0,0
-0.000866185692312671,-0.0134630846056722,0.0117307132210469,0.999443274903099,EN,1000,1,0.1,0,0
0.214620722110408,0.20193508313868,0.227306361082135,0,AEN,1000,1,0.1,0,0
0.559636026040707,0.547039127127347,0.572232924954066,0,RF,1000,1,0.1,0,0
0.117755664005445,0.105149207783245,0.130362120227646,0,GLM,500,0.5,0.1,0,0
-0.000328006788044122,-0.0129344630102442,0.012278449434156,0.999988206972178,EN,500,0.5,0.1,0,0
0.303597414098088,0.290990957875888,0.316203870320288,0,AEN,500,0.5,0.1,0,0
0.466282821669809,0.453676365447609,0.478889277892009,0,RF,500,0.5,0.1,0,0
-0.0413121409457505,-0.0538994703356613,-0.0287248115558398,2.88657986402541e-15,GLM,5000,0.5,0.01,0.3,0
0.000400829236378186,-0.0121865001535326,0.0129881586262889,0.999973757244576,EN,5000,0.5,0.01,0.3,0
0.065561616343579,0.0529742869536683,0.0781489457334898,0,AEN,5000,0.5,0.01,0.3,0
0.483484018953878,0.470896689563967,0.496071348343788,0,RF,5000,0.5,0.01,0.3,0
0.0994742687195681,0.0868757243830814,0.112072813056055,0,GLM,1000,0.5,0.05,0.3,0
6.20588497414198e-05,-0.0125364854867453,0.0126606031862281,0.999999984882837,EN,1000,0.5,0.05,0.3,0
0.221409481388252,0.208730434351914,0.23408852842459,0,AEN,1000,0.5,0.05,0.3,0
0.470683450170186,0.458084905833699,0.483281994506672,0,RF,1000,0.5,0.05,0.3,0
0.0914924658932557,0.078892088322888,0.104092843463623,0,GLM,1000,1,0.1,0.3,0
0.000535354114443498,-0.0120650234559241,0.0131357316848111,0.999917183175288,EN,1000,1,0.1,0.3,0
0.218795826263094,0.206124785812283,0.231466866713905,0,AEN,1000,1,0.1,0.3,0
0.469176602965563,0.456576225395196,0.481776980535931,0,RF,1000,1,0.1,0.3,0
-0.0710744993520648,-0.0836695081460061,-0.0584794905581235,0,GLM,500,20,0.1,0,0
0.00764681123963099,-0.00494819755431031,0.0202418200335723,0.378507913445399,EN,500,20,0.1,0,0
0.0633895114323499,0.0507945026384086,0.0759845202262912,0,AEN,500,20,0.1,0,0
-0.00925123983758552,-0.0218462486315268,0.00334376895635577,0.218371981756001,RF,500,20,0.1,0,0
0.121395985579143,0.108799119004149,0.133992852154138,0,GLM,500,0.5,0.1,0.3,0
-0.000296343036383817,-0.0128932096113785,0.0123005235386109,0.999992137076446,EN,500,0.5,0.1,0.3,0
0.274239310249122,0.261640868376606,0.286837752121637,0,AEN,500,0.5,0.1,0.3,0
0.376387047645928,0.363790181070934,0.388983914220923,0,RF,500,0.5,0.1,0.3,0
-0.0349619296857621,-0.04755519076004,-0.0223686686114842,3.32893712595705e-11,GLM,5000,0.5,0.01,0.6,0
-2.33927000179435e-05,-0.0126166537742958,0.01256986837426,0.999999999693608,EN,5000,0.5,0.01,0.6,0
0.0819186051124079,0.06932534403813,0.0945118661866858,0,AEN,5000,0.5,0.01,0.6,0
0.382858354989024,0.370265093914746,0.395451616063302,0,RF,5000,0.5,0.01,0.6,0
0.067396762035275,0.0547979708770324,0.0799955531935177,0,GLM,1000,0.5,0.05,0.6,0
-0.000658468902698606,-0.0132572600609413,0.011940322255544,0.999811483255551,EN,1000,0.5,0.05,0.6,0
0.214271093406994,0.201611445905816,0.226930740908171,0,AEN,1000,0.5,0.05,0.6,0
0.346463360954195,0.333864569795952,0.359062152112437,0,RF,1000,0.5,0.05,0.6,0
0.0557712394763966,0.043168789885999,0.0683736890667942,0,GLM,1000,1,0.1,0.6,0
0.00101319370200847,-0.0115892558883891,0.0136156432924061,0.998966952485558,EN,1000,1,0.1,0.6,0
0.211492448734552,0.198846957321434,0.224137940147671,0,AEN,1000,1,0.1,0.6,0
0.345831950826652,0.333229501236254,0.358434400417049,0,RF,1000,1,0.1,0.6,0
0.142703060525288,0.130107156520647,0.15529896452993,0,GLM,500,0.5,0.1,0.6,0
